root,param_folder,param_dir,n_epochs,learning_rate,interaction_rate,dead_time,lambda_sensitivity,time,threshold,n_tasks,any_geq,exactly_one_geq,unique_specialist,avg_agents_geq_per_task,n_bees
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_175_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_175_rep_4,10000,5.0e-6,1000.0,0.2,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_175_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_175_rep_4,10000,5.0e-6,1000.0,0.2,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_175_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_175_rep_5,10000,5.0e-6,1000.0,0.2,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_175_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_175_rep_5,10000,5.0e-6,1000.0,0.2,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_175_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_175_rep_5,10000,5.0e-6,1000.0,0.2,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_175_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_175_rep_5,10000,5.0e-6,1000.0,0.2,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_1,10000,5.0e-6,1000.0,0.3,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_1,10000,5.0e-6,1000.0,0.3,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_1,10000,5.0e-6,1000.0,0.3,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_1,10000,5.0e-6,1000.0,0.3,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_2,10000,5.0e-6,1000.0,0.3,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_2,10000,5.0e-6,1000.0,0.3,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_2,10000,5.0e-6,1000.0,0.3,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_2,10000,5.0e-6,1000.0,0.3,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_3,10000,5.0e-6,1000.0,0.3,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_3,10000,5.0e-6,1000.0,0.3,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_3,10000,5.0e-6,1000.0,0.3,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_3,10000,5.0e-6,1000.0,0.3,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_4,10000,5.0e-6,1000.0,0.3,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_4,10000,5.0e-6,1000.0,0.3,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_4,10000,5.0e-6,1000.0,0.3,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_4,10000,5.0e-6,1000.0,0.3,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_5,10000,5.0e-6,1000.0,0.3,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_5,10000,5.0e-6,1000.0,0.3,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_5,10000,5.0e-6,1000.0,0.3,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_176_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_176_rep_5,10000,5.0e-6,1000.0,0.3,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_1,10000,5.0e-6,1000.0,0.4,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_1,10000,5.0e-6,1000.0,0.4,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_1,10000,5.0e-6,1000.0,0.4,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_1,10000,5.0e-6,1000.0,0.4,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_2,10000,5.0e-6,1000.0,0.4,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_2,10000,5.0e-6,1000.0,0.4,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_2,10000,5.0e-6,1000.0,0.4,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_2,10000,5.0e-6,1000.0,0.4,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_3,10000,5.0e-6,1000.0,0.4,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_3,10000,5.0e-6,1000.0,0.4,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_3,10000,5.0e-6,1000.0,0.4,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_3,10000,5.0e-6,1000.0,0.4,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_4,10000,5.0e-6,1000.0,0.4,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_4,10000,5.0e-6,1000.0,0.4,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_4,10000,5.0e-6,1000.0,0.4,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_4,10000,5.0e-6,1000.0,0.4,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_5,10000,5.0e-6,1000.0,0.4,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_5,10000,5.0e-6,1000.0,0.4,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_5,10000,5.0e-6,1000.0,0.4,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_177_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_177_rep_5,10000,5.0e-6,1000.0,0.4,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_1,10000,5.0e-6,1000.0,0.5,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_1,10000,5.0e-6,1000.0,0.5,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_1,10000,5.0e-6,1000.0,0.5,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_1,10000,5.0e-6,1000.0,0.5,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_2,10000,5.0e-6,1000.0,0.5,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_2,10000,5.0e-6,1000.0,0.5,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_2,10000,5.0e-6,1000.0,0.5,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_2,10000,5.0e-6,1000.0,0.5,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_3,10000,5.0e-6,1000.0,0.5,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_3,10000,5.0e-6,1000.0,0.5,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_3,10000,5.0e-6,1000.0,0.5,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_3,10000,5.0e-6,1000.0,0.5,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_4,10000,5.0e-6,1000.0,0.5,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_4,10000,5.0e-6,1000.0,0.5,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_4,10000,5.0e-6,1000.0,0.5,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_4,10000,5.0e-6,1000.0,0.5,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_5,10000,5.0e-6,1000.0,0.5,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_5,10000,5.0e-6,1000.0,0.5,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_5,10000,5.0e-6,1000.0,0.5,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_178_rep_5,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_178_rep_5,10000,5.0e-6,1000.0,0.5,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_1,10000,5.0e-6,1000.0,0.6,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_1,10000,5.0e-6,1000.0,0.6,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_1,10000,5.0e-6,1000.0,0.6,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_1,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_1,10000,5.0e-6,1000.0,0.6,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_2,10000,5.0e-6,1000.0,0.6,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_2,10000,5.0e-6,1000.0,0.6,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_2,10000,5.0e-6,1000.0,0.6,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_2,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_2,10000,5.0e-6,1000.0,0.6,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_3,10000,5.0e-6,1000.0,0.6,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_3,10000,5.0e-6,1000.0,0.6,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_3,10000,5.0e-6,1000.0,0.6,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_3,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_3,10000,5.0e-6,1000.0,0.6,100,10000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_4,10000,5.0e-6,1000.0,0.6,100,5000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_4,10000,5.0e-6,1000.0,0.6,100,5000.0,0.9,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_4,10000,5.0e-6,1000.0,0.6,100,10000.0,0.8,2,2,2,2,1.0,2.0
/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time,param_179_rep_4,/project/theorie/n/N.Pfaffenzeller/results_project/checkpoint/2b2t15c10000e5-6lr_dead_time/data/param_179_rep_4,10000,5.0e-6,1000.0,0.6,100,10000.0,0.9,2,2,2,2,1.0,2.0
